,Unnamed: 0,run,n,spread-type,simple-spread-chance,graph-type,ba-m,organizing-capacity,organizing-strategy,repetition,data,dtw,rsme,total_error,corr_coef,label
10,10,10,300,simple,0.01,barabasi-albert,3,1,neighbors-of-neighbors,2,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.
 1. 1. 1. 0. 0. 0. 1. 1. 1. 0. 0. 1. 1. 0. 0. 0. 2. 0. 1. 1. 0. 0. 0. 1.
 2. 1. 1. 1. 1. 1. 0. 0. 0. 1. 4. 2. 2. 2. 0. 0. 0. 0. 2. 1. 0. 2. 1. 0.
 0. 0. 3. 1. 1. 0. 1. 2. 0. 0. 1. 0. 1. 0. 0. 2. 0. 0. 1. 0. 0. 1. 0. 1.
 3. 0. 3. 1. 1. 1. 0. 0. 2. 0. 0. 0. 0. 0. 3. 1. 1. 0. 0. 0. 1. 2. 0. 1.
 1. 0. 0. 1. 0. 0. 0. 1. 0. 2. 0. 0. 1. 2. 1. 2. 2. 2. 0. 1. 1. 0. 0. 0.
 1. 0. 1. 0. 1. 0. 1. 1. 1. 0. 1. 0. 0. 2. 0. 0. 0. 1. 2. 1. 0. 3. 0. 2.
 1. 0. 0. 1. 0. 0. 0. 0. 0. 2. 0. 0.]",17876.61253025742,156.21929824561403,1.0,,
11,11,11,300,simple,0.01,barabasi-albert,3,1,neighbors-of-neighbors,2,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 1. 0. 0. 1. 0. 0. 1. 1. 1. 1. 0. 0. 0. 0. 2. 1. 2. 0. 0. 0. 0. 2. 1. 2.
 1. 0. 2. 1. 2. 3. 2. 3. 0. 1. 1. 2. 1. 1. 2. 1. 1. 1. 1. 3. 0. 3. 1. 1.
 1. 1. 1. 2. 3. 0. 2. 2. 0. 1. 4. 4. 1. 3. 0. 2. 1. 1. 2. 1. 0. 0. 4. 2.
 2. 4. 2. 1. 1. 2. 2. 5. 4. 0. 1. 6. 3. 0. 4. 1. 2. 2. 1. 2. 1. 3. 3. 2.
 0. 2. 2. 3. 3. 2. 0. 3. 4. 1. 1. 2. 0. 1. 1. 3. 1. 0. 2. 3. 1. 2. 1. 0.
 0. 1. 0. 2. 3. 2. 3. 0. 0. 1. 2. 2. 2. 0. 0. 0. 1. 1. 0. 1. 0. 1. 2. 3.
 2. 1. 3. 1. 0. 2. 2. 2. 1. 0. 3. 1. 0. 1. 3. 0. 3. 1. 3. 1. 1. 0. 1. 0.
 2. 1. 1. 1. 2. 0. 0. 1. 1. 1. 0. 2. 1. 1. 0. 0. 1. 0. 2. 1. 1. 1. 1. 2.
 1. 0. 1. 0. 2. 0. 2. 0. 1. 2. 0. 0. 1. 1. 1. 1. 0. 3. 3. 0. 0. 0. 1. 0.
 1. 2. 1. 1. 0. 1. 1. 0. 0. 0. 2. 0. 2. 0. 1. 1. 0. 1. 0. 1. 0. 1. 0. 0.
 0. 0. 0. 1. 2. 1. 0. 1. 1. 3. 0. 1.]",18069.67589594185,146.51754385964912,1.0,,
12,12,12,300,simple,0.01,barabasi-albert,3,1,neighbors-of-neighbors,2,"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1.
 0. 1. 0. 0. 0. 0. 2. 0. 1. 1. 0. 0. 1. 1. 0. 1. 1. 0. 1. 0. 0. 0. 1. 1.
 0. 0. 1. 0. 1. 0. 0. 2. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 2. 0. 1. 0. 0. 0.
 0. 1. 0. 0. 0. 2. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 2. 0. 3. 0. 0. 0.
 0. 1. 3. 1. 0. 0. 1. 1. 4. 0. 3. 0. 0. 0. 1. 1. 1. 0. 1. 0. 2. 1. 1. 0.
 3. 0. 0. 1. 0. 0. 2. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 1. 2. 0. 1. 1. 1. 2.
 1. 0. 1. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 2. 1. 1. 0. 1. 0. 0. 1. 0. 0.
 0. 2. 0. 1. 1. 1. 1. 0. 1. 0. 0. 0. 2. 1. 0. 0. 2. 0. 2. 1. 0. 1. 0. 0.
 0. 2. 1. 0. 1. 0. 0. 2. 1. 1. 0. 2. 1. 1. 0. 1. 1. 1. 1. 0. 1. 0. 0. 0.
 0. 0. 0. 0. 2. 0. 1. 0. 0. 0. 1. 2. 0. 0. 2. 2. 1. 2. 0. 0. 0. 0. 1. 1.
 2. 1. 1. 0. 0. 3. 0. 0. 3. 2. 1. 0.]",17910.505318388296,153.1140350877193,1.0,,
13,13,13,300,simple,0.01,barabasi-albert,3,1,neighbors-of-neighbors,2,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 2. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 1. 0. 0. 0. 2. 2. 0. 0. 1. 1. 0. 1. 0. 0. 2. 0. 0. 0. 1. 0. 0. 0. 0. 1.
 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 2. 0. 1. 2. 1. 1. 2. 0. 0. 1. 2. 0. 1. 0.
 0. 2. 0. 0. 2. 2. 0. 0. 1. 0. 0. 0. 0. 1. 1. 2. 2. 0. 1. 1. 1. 1. 0. 2.
 0. 1. 2. 0. 1. 0. 1. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 2. 1. 0. 0.
 1. 0. 0. 1. 1. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 2. 0. 0. 0. 1. 1. 0. 2.
 1. 0. 0. 0. 1. 0. 3. 0. 1. 1. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 1. 1. 0. 0.
 0. 1. 0. 1. 0. 1. 1. 0. 0. 1. 1. 3.]",17899.76946829535,155.53508771929825,1.0,,
14,14,14,300,simple,0.01,barabasi-albert,3,1,neighbors-of-neighbors,2,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 2. 0. 0. 1. 0.
 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 2. 0. 1. 0. 0. 0. 0.
 0. 1. 0. 0. 0. 0. 1. 3. 0. 0. 0. 2. 0. 0. 1. 1. 0. 0. 3. 0. 0. 0. 0. 1.
 0. 1. 1. 1. 0. 1. 1. 3. 1. 0. 1. 0. 0. 1. 1. 1. 0. 1. 2. 0. 0. 1. 1. 2.
 3. 1. 1. 0. 0. 1. 2. 2. 0. 1. 0. 1. 1. 1. 0. 0. 1. 1. 0. 1. 0. 0. 2. 1.
 0. 2. 2. 1. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 3. 1. 0. 3. 0. 1. 0. 0. 0. 1.
 0. 0. 2. 0. 1. 0. 1. 2. 0. 0. 0. 1.]",17886.23404264039,156.41228070175438,1.0,,
15,15,15,300,simple,0.01,barabasi-albert,3,1,neighbors-of-neighbors,3,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 3. 0. 1. 0. 0. 1. 1. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1. 0. 0. 0. 1. 0. 0. 1. 1. 1. 0. 0. 0. 0.
 1. 2. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 2. 0. 1. 1. 1. 1. 1. 0. 1. 2. 1. 0.
 0. 2. 0. 2. 0. 1. 0. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 3.
 1. 1. 0. 0. 1. 2. 2. 0. 0. 2. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 2. 0.
 1. 1. 3. 0. 0. 0. 1. 0. 1. 0. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0.
 0. 0. 1. 0. 0. 2. 0. 0. 1. 0. 4. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1.
 0. 0. 0. 2. 0. 1. 1. 1. 2. 1. 0. 0.]",17883.893269900393,156.07894736842104,1.0,,
16,16,16,300,simple,0.01,barabasi-albert,3,1,neighbors-of-neighbors,3,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 1. 1.
 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1. 1. 1. 0.
 0. 1. 1. 1. 1. 1. 2. 0. 1. 1. 1. 0. 1. 1. 0. 1. 3. 2. 2. 1. 2. 2. 3. 0.
 1. 1. 3. 2. 1. 0. 0. 2. 2. 2. 1. 2. 0. 2. 0. 5. 0. 1. 3. 0. 1. 6. 2. 7.
 0. 2. 0. 4. 2. 1. 1. 1. 2. 1. 5. 2. 2. 2. 0. 1. 2. 0. 1. 3. 2. 2. 4. 1.
 4. 0. 1. 3. 2. 3. 0. 2. 1. 1. 0. 2. 3. 2. 4. 1. 2. 0. 0. 2. 3. 1. 1. 0.
 1. 2. 1. 1. 2. 0. 0. 1. 2. 0. 2. 1. 1. 4. 2. 3. 0. 0. 1. 1. 0. 4. 0. 2.
 0. 1. 1. 3. 0. 1. 0. 1. 3. 1. 0. 1. 2. 0. 4. 1. 1. 0. 3. 1. 0. 2. 1. 1.
 1. 1. 2. 0. 1. 2. 0. 2. 1. 4. 2. 0. 3. 2. 1. 2. 0. 1. 0. 2. 0. 1. 3. 0.
 1. 1. 1. 2. 0. 1. 1. 0. 0. 0. 0. 1.]",17928.48508806091,153.640350877193,1.0,,
17,17,17,300,simple,0.01,barabasi-albert,3,1,neighbors-of-neighbors,3,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 1. 1. 0. 3. 1. 0. 0. 0. 0. 1. 0. 0. 0. 2. 0. 0. 0. 2. 2. 0.
 0. 1. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 1. 0. 1. 0. 1. 0. 2. 0. 0. 1. 0. 0.
 1. 0. 2. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0.
 0. 1. 3. 1. 0. 1. 0. 0. 2. 1. 1. 0. 2. 0. 0. 1. 1. 0. 1. 0. 0. 0. 0. 2.
 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 2. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0.
 0. 2. 2. 0. 0. 0. 2. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 2. 1. 1. 1.
 0. 2. 0. 0. 0. 2. 0. 0. 0. 0. 1. 0. 1. 2. 0. 0. 1. 2. 0. 0. 0. 1. 0. 0.
 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 1. 3. 1. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1.
 0. 1. 1. 0. 0. 1. 1. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 1. 2. 0. 0. 1. 0.
 0. 0. 0. 0. 0. 1. 2. 0. 1. 1. 0. 2.]",17908.09936463028,151.1315789473684,1.0,,
18,18,18,300,simple,0.01,barabasi-albert,3,1,neighbors-of-neighbors,3,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 3. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 2. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0.
 0. 0. 2. 1. 0. 1. 0. 0. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0. 0. 1. 0. 1. 1. 2. 4. 0. 0. 0. 2. 1. 0. 0. 1. 1. 0. 0. 0. 1. 0. 0. 0.
 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 1. 1. 1. 1. 0. 2. 1.
 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 2. 1. 1. 1. 0. 2. 0.
 0. 1. 1. 0. 1. 0. 2. 0. 0. 0. 0. 0. 1. 0. 0. 2. 1. 0. 0. 0. 1. 0. 0. 0.
 0. 3. 0. 0. 0. 1. 0. 2. 1. 2. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 2. 0. 0. 0.
 0. 1. 0. 2. 0. 0. 0. 0. 1. 1. 2. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0.
 0. 0. 2. 0. 0. 1. 0. 0. 0. 1. 1. 0. 1. 0. 1. 1. 1. 0. 0. 1. 0. 1. 0. 1.
 2. 0. 1. 2. 0. 0. 1. 1. 1. 0. 0. 0.]",17886.81261454147,154.68421052631578,1.0,,
19,19,19,300,simple,0.01,barabasi-albert,3,1,neighbors-of-neighbors,3,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 0.
 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0.
 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 1. 0. 0. 0. 2. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1.
 0. 0. 0. 1. 0. 3. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0.
 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.]",17870.21416394489,156.21929824561403,1.0,,
20,20,20,300,simple,0.01,barabasi-albert,3,1,neighbors-of-neighbors,4,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0.
 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 1. 0. 1. 1. 0. 1. 1.
 2. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1.
 2. 0. 1. 0. 0. 1. 0. 1. 1. 0. 0. 2. 0. 0. 1. 0. 0. 0. 2. 0. 0. 0. 0. 0.
 1. 1. 1. 2. 0. 0. 0. 2. 0. 2. 1. 2. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 2. 0. 1. 0. 0. 0. 3. 1. 2. 2. 0. 1. 0. 2. 0. 1. 2. 0. 1. 0.
 3. 0. 1. 2. 1. 0. 0. 1. 0. 1. 2. 0. 1. 1. 1. 2. 0. 1. 1. 1. 0. 0. 1. 0.
 1. 0. 2. 4. 0. 0. 2. 1. 1. 0. 1. 1. 2. 1. 0. 1. 3. 2. 0. 0. 0. 0. 0. 1.
 0. 0. 0. 1. 0. 1. 0. 0. 0. 2. 0. 1. 2. 1. 2. 0. 2. 1. 1. 0. 0. 1. 1. 0.
 0. 1. 0. 1. 0. 1. 1. 1. 1. 2. 0. 1. 0. 1. 2. 0. 3. 2. 0. 0. 1. 0. 3. 0.
 2. 0. 0. 1. 0. 2. 1. 0. 0. 4. 2. 1.]",17930.366738135654,155.05263157894737,1.0,,
21,21,21,300,simple,0.01,barabasi-albert,3,1,neighbors-of-neighbors,4,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0.
 1. 1. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 1. 3. 1. 1. 0. 2.
 1. 2. 1. 3. 3. 1. 1. 0. 3. 1. 1. 2. 1. 1. 0. 1. 0. 1. 0. 1. 0. 2. 2. 0.
 0. 0. 1. 2. 1. 1. 0. 1. 0. 3. 1. 0. 1. 0. 2. 1. 1. 0. 2. 2. 2. 2. 1. 0.
 2. 1. 1. 1. 3. 2. 1. 0. 0. 1. 0. 0. 2. 0. 0. 4. 1. 1. 0. 1. 2. 0. 2. 1.
 0. 1. 0. 3. 0. 0. 0. 0. 2. 3. 1. 0.]",17893.156500293477,156.42105263157896,1.0,,
22,22,22,300,simple,0.01,barabasi-albert,3,1,neighbors-of-neighbors,4,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1.
 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 1. 0. 0. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 2. 0. 0. 1. 0. 0.
 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 1.
 1. 1. 2. 1. 1. 1. 3. 0. 0. 0. 0. 1. 1. 0. 0. 0. 2. 0. 0. 1. 1. 1. 2. 0.
 1. 2. 1. 2. 0. 1. 1. 1. 0. 0. 1. 1. 1. 1. 1. 2. 3. 1. 1. 1. 1. 0. 1. 0.
 1. 0. 1. 0. 1. 3. 0. 0. 3. 0. 0. 0. 0. 1. 0. 2. 0. 3. 1. 0. 0. 3. 2. 0.
 1. 0. 0. 0. 2. 2. 2. 0. 0. 1. 0. 0.]",17909.733699098328,156.43859649122808,1.0,,
23,23,23,300,simple,0.01,barabasi-albert,3,1,neighbors-of-neighbors,4,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0. 0. 2. 0. 2. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0.
 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 1. 1. 0. 0. 2. 1. 1.
 0. 2. 0. 0. 0. 2. 1. 0. 2. 1. 1. 1. 1. 1. 0. 0. 1. 2. 2. 0. 3. 1. 0. 2.
 2. 2. 3. 1. 1. 0. 0. 0. 0. 2. 3. 0. 0. 0. 0. 2. 1. 1. 2. 2. 0. 1. 2. 0.
 0. 1. 0. 0. 1. 1. 1. 1. 1. 0. 0. 1. 1. 0. 0. 3. 3. 0. 0. 0. 0. 0. 0. 1.
 0. 1. 0. 0. 1. 3. 1. 3. 0. 0. 1. 4. 1. 2. 1. 0. 0. 0. 0. 2. 1. 0. 0. 0.
 1. 0. 1. 2. 0. 0. 3. 0. 0. 1. 2. 1. 2. 2. 0. 0. 1. 2. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 0. 0. 2. 1. 0. 2. 2. 1. 0. 1. 2. 3. 1. 2. 2. 0. 0. 0. 0. 2. 0.
 1. 0. 1. 1. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 1. 1.
 2. 0. 0. 0. 0. 0. 1. 2. 1. 2. 2. 0. 0. 2. 0. 0. 0. 1. 1. 0. 1. 1. 0. 0.
 0. 1. 0. 0. 0. 1. 1. 0. 0. 1. 1. 2. 3. 1. 1. 1. 0. 1. 1. 0. 0. 0. 0. 2.
 1. 0. 0. 0. 1. 0. 0. 0. 2. 1. 2. 2.]",17936.191968562525,146.60526315789474,1.0,,
