,run,n,spread-type,simple-spread-chance,graph-type,ba-m,organizing-capacity,organizing-strategy,repetition,data,dtw,rsme,total_error,corr_coef
1083,1083,300,simple,0.05,barabasi-albert,10,5,high-degree-cit-and-media,1,"[0. 1. 2. 1. 2. 1. 1. 1. 1. 3. 1. 1. 5. 1. 0. 0. 5. 1. 2. 0. 6. 2. 3. 2.
 1. 0. 3. 2. 2. 3. 1. 3. 4. 3. 2. 2. 9. 5. 4. 7. 2. 1. 4. 0. 5. 3. 5. 7.
 5. 9. 2. 4. 3. 6. 4. 3. 2. 5. 3. 0. 3. 4. 4. 0. 0. 0. 7. 4. 4. 2. 4. 3.
 0. 2. 7. 3. 5. 4. 1. 4. 4. 3. 1. 2. 1. 3. 2. 5. 2. 1. 2. 3. 2. 0. 0. 0.
 2. 1. 1. 0. 0. 1. 5. 2. 2. 1. 0. 0. 1. 2. 0. 1. 0. 1. 1. 0. 0. 1. 1. 1.
 1. 1. 0. 1. 0. 3. 2. 0. 0. 0. 2. 1. 1. 0. 0. 0. 1. 1. 1. 1. 0. 1. 1. 1.
 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 1. 1. 0. 1. 0. 0. 0. 0. 0.
 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 2. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 2. 0. 0. 0. 0. 2. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",18925.813118964328,152.2017543859649,-0.11874739728319983,
1084,1084,300,simple,0.05,barabasi-albert,10,5,high-degree-cit-and-media,1,"[ 0.  0.  0.  0.  0.  0.  0.  0.  1.  2.  0.  0.  1.  2.  1.  1.  1.  3.
  2.  2.  3.  2.  3.  7.  4.  5.  5.  5.  1. 13.  2.  4.  2.  3.  2.  5.
  4.  4.  4.  4.  3.  7.  2.  4.  2.  5.  6.  2.  3.  2.  2.  7.  3.  3.
  4.  3.  3.  0.  0.  5.  4.  3.  1.  2.  2.  2.  7.  3.  0.  1.  0.  5.
  3.  2.  1.  2.  5.  1.  1.  2.  1.  3.  0.  2.  4.  2.  1.  1.  0.  1.
  1.  1.  1.  3.  2.  1.  1.  2.  2.  1.  0.  2.  1.  1.  2.  1.  0.  1.
  2.  2.  2.  1.  2.  1.  1.  0.  0.  0.  1.  3.  0.  2.  3.  2.  1.  3.
  1.  1.  0.  1.  0.  1.  2.  1.  0.  0.  1.  1.  1.  0.  1.  1.  1.  2.
  0.  1.  1.  0.  0.  0.  3.  0.  1.  2.  0.  1.  0.  1.  0.  2.  1.  0.
  2.  0.  1.  0.  1.  1.  1.  0.  2.  1.  0.  0.  0.  1.  1.  0.  0.  1.
  0.  0.  0.  0.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  1.  1.  0.  0.
  1.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.]",18856.773493485853,154.28070175438597,-0.15539007855329048,
1085,1085,300,simple,0.05,barabasi-albert,10,5,high-degree-cit-and-media,2,"[0. 0. 1. 1. 1. 1. 1. 2. 2. 4. 8. 6. 3. 3. 4. 6. 5. 7. 6. 6. 4. 6. 0. 3.
 8. 5. 4. 5. 5. 2. 5. 4. 2. 2. 3. 7. 5. 5. 5. 1. 4. 6. 2. 5. 2. 3. 2. 3.
 7. 1. 4. 2. 1. 1. 2. 3. 2. 2. 2. 2. 0. 1. 1. 2. 3. 1. 1. 3. 2. 1. 0. 2.
 1. 0. 0. 1. 0. 3. 1. 3. 2. 1. 1. 0. 0. 0. 0. 1. 1. 2. 1. 1. 1. 2. 2. 1.
 1. 0. 1. 1. 3. 1. 0. 2. 0. 2. 1. 0. 0. 1. 0. 0. 3. 2. 0. 1. 1. 0. 1. 1.
 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 2. 0. 1. 0. 1. 0. 0. 0.
 2. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 2. 2. 1. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",18941.8000768358,155.62280701754386,-0.18482511278572086,
1086,1086,300,simple,0.05,barabasi-albert,10,5,high-degree-cit-and-media,2,"[ 0.  0.  0.  0.  0.  0.  0.  0.  1.  1.  0.  0.  0.  0.  1.  0.  1.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  1.  3.  4.  1.  3.  1.  4.
  6.  9.  7. 10.  6. 11.  4.  8.  5.  1.  3.  5.  7.  6.  8.  3.  1.  5.
  8.  3.  3.  5.  3.  4.  2.  4.  5.  5.  2.  5.  3.  5.  2.  3.  9.  2.
  3.  1.  2.  4.  2.  4.  3.  4.  1.  3.  3.  3.  4.  2.  2.  2.  0.  2.
  0.  0.  1.  1.  2.  1.  2.  2.  3.  0.  2.  3.  0.  2.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  3.  1.  1.  0.  0.  2.  0.  1.  3.  2.  1.  3.  0.
  2.  0.  2.  0.  1.  1.  0.  0.  1.  1.  0.  0.  1.  0.  0.  1.  0.  0.
  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.  0.  2.  0.  1.  0.  0.  2.
  0.  1.  0.  0.  1.  0.  1.  0.  0.  2.  1.  1.  0.  0.  1.  0.  0.  0.
  0.  0.  0.  2.  0.  1.  0.  1.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",18999.006545991764,159.99122807017545,-0.1840688542345757,
1087,1087,300,simple,0.05,barabasi-albert,10,5,high-degree-cit-and-media,2,"[0. 0. 1. 3. 4. 2. 2. 3. 2. 6. 3. 6. 5. 5. 7. 7. 9. 8. 2. 3. 2. 3. 6. 4.
 3. 4. 6. 5. 2. 4. 5. 3. 3. 1. 4. 2. 3. 6. 1. 4. 4. 0. 1. 2. 2. 3. 2. 6.
 1. 2. 1. 0. 5. 3. 7. 1. 4. 1. 0. 5. 0. 4. 1. 0. 5. 2. 2. 2. 2. 1. 2. 3.
 0. 1. 2. 0. 2. 4. 4. 1. 0. 0. 2. 2. 0. 0. 0. 0. 0. 1. 0. 5. 1. 1. 1. 0.
 0. 2. 1. 0. 1. 1. 2. 1. 4. 1. 3. 1. 1. 0. 2. 0. 0. 0. 0. 3. 1. 1. 2. 0.
 1. 1. 0. 2. 0. 0. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 1. 0. 0. 0. 0. 2. 0. 0. 0. 0. 3. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0. 0. 1. 0. 0.
 0. 3. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",18938.363037818875,154.83333333333334,-0.1607330452718309,
1088,1088,300,simple,0.05,barabasi-albert,10,5,high-degree-cit-and-media,2,"[ 0.  1.  0.  0.  0.  0.  2.  2.  0.  1.  2.  1.  3.  0.  2.  5.  6.  5.
  8.  4.  4.  4.  6.  3.  6.  4.  9. 12.  3.  3.  5.  4.  5.  4.  7.  3.
  8.  1.  3.  3.  3.  6.  3.  2.  3.  1.  3.  3.  0.  2.  0.  3.  1.  4.
  5.  2.  1.  4.  0.  3.  4.  5.  2.  1.  4.  3.  0.  1.  0.  1.  2.  0.
  1.  2.  1.  3.  4.  1.  3.  1.  4.  1.  2.  1.  2.  2.  1.  1.  1.  3.
  1.  1.  0.  4.  0.  2.  1.  1.  2.  1.  2.  2.  0.  0.  1.  2.  0.  0.
  1.  1.  0.  1.  2.  0.  2.  0.  1.  0.  0.  1.  0.  1.  1.  0.  1.  2.
  0.  1.  1.  0.  2.  1.  0.  1.  1.  0.  1.  0.  1.  0.  0.  0.  0.  0.
  0.  0.  0.  1.  0.  1.  0.  2.  0.  0.  0.  1.  0.  1.  0.  1.  0.  0.
  1.  0.  0.  2.  0.  0.  0.  0.  1.  0.  1.  1.  0.  0.  0.  0.  1.  1.
  0.  0.  0.  1.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",18918.301407913288,155.58771929824562,-0.1631284402378503,
1089,1089,300,simple,0.05,barabasi-albert,10,5,high-degree-cit-and-media,2,"[0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 2. 0. 3. 5. 1. 7. 1. 4. 7. 7. 2. 4. 1. 4.
 3. 7. 7. 2. 1. 4. 4. 2. 1. 8. 5. 9. 3. 4. 2. 4. 5. 2. 6. 2. 4. 2. 3. 2.
 5. 3. 2. 6. 4. 7. 2. 5. 2. 2. 3. 3. 4. 1. 0. 2. 4. 3. 3. 4. 1. 2. 1. 1.
 2. 1. 0. 3. 2. 2. 1. 1. 4. 1. 2. 2. 1. 1. 1. 1. 0. 0. 0. 0. 2. 0. 1. 2.
 3. 1. 0. 4. 0. 1. 1. 2. 0. 0. 1. 0. 1. 2. 1. 0. 0. 1. 0. 2. 0. 0. 1. 0.
 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 3. 0. 2. 0. 1. 0. 1. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 2. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0. 1. 0. 0. 0. 2. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",18923.490704945114,159.05263157894737,-0.24396817990868946,
1090,1090,300,simple,0.05,barabasi-albert,10,5,high-degree-cit-and-media,3,"[0. 0. 0. 0. 1. 1. 3. 5. 8. 2. 5. 1. 2. 8. 7. 2. 3. 2. 5. 5. 5. 4. 6. 6.
 3. 3. 0. 4. 3. 4. 6. 4. 2. 2. 2. 5. 1. 1. 3. 3. 1. 2. 4. 3. 5. 1. 3. 1.
 3. 3. 3. 0. 3. 5. 1. 3. 5. 3. 6. 1. 1. 4. 0. 0. 2. 5. 1. 2. 1. 0. 1. 3.
 1. 2. 2. 3. 0. 4. 3. 0. 3. 3. 3. 0. 1. 1. 2. 4. 2. 3. 0. 1. 1. 1. 2. 1.
 0. 0. 2. 1. 2. 0. 2. 1. 2. 2. 0. 1. 0. 3. 2. 0. 0. 1. 1. 1. 1. 0. 0. 0.
 0. 1. 1. 2. 1. 1. 0. 0. 0. 0. 1. 1. 1. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 2.
 2. 0. 1. 1. 0. 1. 0. 0. 0. 0. 2. 0. 0. 2. 0. 0. 0. 0. 1. 1. 1. 2. 0. 1.
 1. 1. 1. 0. 2. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 1. 0. 0. 0. 0. 2. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",18880.495969057716,156.31578947368422,-0.22719754588322302,
1091,1091,300,simple,0.05,barabasi-albert,10,5,high-degree-cit-and-media,3,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 2. 1. 0. 2. 1. 0. 0. 0. 0.
 0. 0. 0. 1. 0. 2. 0. 0. 0. 0. 1. 2. 0. 0. 0. 2. 4. 4. 3. 3. 4. 3. 1. 3.
 1. 4. 2. 5. 6. 3. 1. 3. 3. 2. 2. 5. 4. 2. 5. 9. 3. 3. 1. 3. 2. 2. 1. 4.
 2. 4. 6. 4. 1. 2. 3. 1. 6. 7. 1. 3. 6. 2. 3. 2. 4. 3. 4. 1. 5. 3. 3. 2.
 3. 3. 1. 4. 3. 0. 2. 3. 1. 2. 0. 1. 0. 2. 0. 0. 1. 2. 2. 4. 0. 0. 0. 1.
 2. 1. 1. 0. 1. 0. 2. 0. 1. 0. 0. 1. 2. 1. 1. 1. 0. 2. 2. 2. 0. 0. 0. 1.
 2. 1. 3. 0. 1. 2. 0. 2. 1. 0. 2. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0.
 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 2. 0. 0. 0. 0. 1. 1. 0.
 1. 0. 2. 0. 0. 0. 0. 2. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 2.
 0. 0. 0. 0. 0. 0. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 2. 0. 0. 0. 0. 1.
 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]",18531.35514959717,141.05263157894737,0.1505657735548789,
1092,1092,300,simple,0.05,barabasi-albert,10,5,high-degree-cit-and-media,3,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  1.  3.  7.  4.  2.  3.  5.  4.  7.  6.  3. 10.  6. 11.  7. 10.  7.
  2.  6.  4.  4.  4.  3.  4.  3.  4.  3.  6.  6.  5.  5.  8.  4.  2.  3.
  3.  6.  4.  2.  2.  4.  3.  0.  2.  5.  2.  1.  2.  1.  1.  1.  1.  6.
  3.  2.  0.  2.  3.  3.  3.  2.  3.  5.  1.  2.  3.  3.  0.  2.  1.  0.
  0.  3.  3.  3.  3.  2.  1.  2.  1.  1.  0.  1.  2.  4.  1.  3.  0.  0.
  0.  0.  1.  2.  2.  2.  0.  1.  1.  0.  3.  0.  0.  1.  1.  0.  0.  2.
  0.  0.  0.  1.  0.  0.  1.  1.  1.  0.  2.  1.  2.  0.  0.  1.  1.  0.
  0.  0.  1.  0.  0.  0.  1.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.
  0.  3.  1.  0.  0.  0.  1.  0.  0.  1.  0.  0.  1.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  2.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",19018.06160344974,155.42105263157896,-0.13491381472510008,
1093,1093,300,simple,0.05,barabasi-albert,10,5,high-degree-cit-and-media,3,"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 1. 0. 1. 1. 1. 0. 2. 4. 6. 4. 4. 9. 2.
 6. 6. 5. 3. 3. 9. 6. 2. 6. 0. 6. 2. 3. 2. 5. 3. 1. 3. 4. 4. 6. 2. 4. 5.
 2. 2. 0. 2. 2. 3. 2. 4. 2. 1. 3. 4. 2. 1. 3. 1. 3. 3. 3. 4. 0. 3. 1. 0.
 1. 2. 2. 3. 2. 0. 5. 2. 1. 4. 1. 0. 2. 1. 0. 2. 1. 0. 3. 1. 2. 1. 1. 0.
 3. 1. 2. 1. 3. 4. 1. 1. 1. 0. 2. 2. 2. 2. 1. 3. 3. 0. 2. 2. 3. 1. 1. 0.
 0. 1. 1. 1. 1. 2. 0. 2. 0. 0. 3. 1. 2. 0. 0. 1. 0. 0. 0. 1. 2. 1. 0. 2.
 1. 1. 0. 0. 1. 0. 1. 2. 0. 1. 1. 0. 0. 1. 0. 0. 1. 0. 1. 0. 0. 2. 1. 0.
 0. 0. 0. 2. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0.
 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 0. 0. 0. 1. 0. 1. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 2. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",18830.092438030733,150.50877192982455,-0.08220384207982045,
1094,1094,300,simple,0.05,barabasi-albert,10,5,high-degree-cit-and-media,3,"[0. 0. 1. 0. 1. 0. 2. 2. 0. 2. 6. 5. 2. 5. 5. 4. 5. 4. 4. 7. 7. 5. 2. 3.
 5. 4. 3. 4. 6. 6. 8. 5. 3. 1. 3. 2. 1. 4. 6. 2. 1. 2. 1. 4. 2. 1. 3. 2.
 1. 3. 1. 2. 2. 0. 2. 2. 4. 0. 2. 2. 3. 3. 2. 0. 0. 1. 0. 0. 1. 1. 1. 2.
 3. 1. 6. 2. 0. 3. 2. 3. 0. 0. 0. 1. 0. 0. 2. 1. 1. 0. 2. 0. 1. 2. 1. 3.
 1. 1. 0. 2. 2. 1. 0. 0. 1. 0. 1. 0. 2. 1. 1. 1. 1. 4. 1. 0. 1. 1. 0. 0.
 2. 0. 3. 1. 1. 1. 1. 0. 0. 0. 2. 0. 0. 0. 1. 2. 4. 0. 2. 0. 0. 0. 0. 0.
 2. 0. 2. 0. 2. 2. 0. 0. 0. 0. 0. 1. 1. 0. 2. 0. 0. 1. 1. 1. 1. 0. 0. 0.
 0. 1. 0. 0. 2. 1. 0. 1. 0. 0. 0. 0. 0. 2. 0. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.
 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1. 1.]",18814.678631198687,154.24561403508773,-0.16053908802045508,
1095,1095,300,simple,0.05,barabasi-albert,10,5,high-degree-cit-and-media,4,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 2. 1. 2. 2.
 0. 3. 4. 1. 1. 2. 4. 5. 5. 1. 4. 3. 5. 0. 3. 1. 0. 1. 4. 4. 5. 3. 5. 2.
 6. 3. 4. 2. 4. 6. 4. 3. 1. 3. 3. 2. 1. 4. 4. 2. 2. 1. 3. 2. 4. 5. 3. 2.
 5. 3. 3. 1. 2. 4. 2. 5. 2. 2. 2. 0. 4. 0. 5. 0. 4. 1. 1. 2. 3. 0. 4. 0.
 1. 2. 5. 3. 2. 3. 2. 0. 2. 5. 4. 2. 3. 0. 2. 1. 0. 1. 1. 0. 1. 0. 1. 2.
 0. 1. 0. 0. 2. 1. 2. 0. 2. 2. 0. 1. 1. 0. 0. 1. 3. 0. 1. 1. 2. 1. 0. 1.
 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 0. 1. 2. 1. 0. 0. 1.
 0. 1. 2. 1. 1. 0. 0. 0. 0. 2. 2. 1. 1. 1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0.
 2. 0. 0. 0. 1. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",18697.645351636085,148.69298245614036,-0.052845452728194395,
1096,1096,300,simple,0.05,barabasi-albert,10,5,high-degree-cit-and-media,4,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 2. 0. 0. 0. 1.
 0. 0. 1. 1. 1. 1. 2. 1. 2. 2. 0. 2. 1. 1. 3. 1. 1. 3. 1. 2. 1. 2. 1. 3.
 3. 3. 3. 4. 2. 5. 6. 9. 2. 3. 7. 3. 4. 3. 4. 1. 3. 6. 2. 4. 2. 4. 1. 2.
 3. 2. 3. 5. 5. 2. 2. 6. 3. 2. 1. 2. 2. 2. 3. 2. 1. 5. 1. 4. 1. 2. 1. 1.
 2. 2. 1. 0. 2. 1. 3. 2. 2. 5. 1. 4. 2. 2. 2. 2. 2. 1. 1. 1. 0. 1. 2. 1.
 1. 1. 1. 0. 1. 0. 1. 3. 2. 2. 0. 2. 1. 2. 1. 2. 2. 0. 1. 0. 0. 3. 2. 3.
 0. 0. 1. 1. 1. 0. 0. 2. 0. 2. 4. 3. 2. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 1.
 1. 0. 3. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 1. 2. 1. 1. 0.
 0. 1. 0. 0. 1. 0. 0. 2. 0. 1. 0. 1. 1. 0. 0. 2. 0. 1. 0. 2. 1. 0. 2. 0.
 0. 0. 0. 1. 0. 0. 2. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0.
 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.]",18557.720179715947,146.2017543859649,0.026299839552764798,
